timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1779136529122,221,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-1,text,true,,832,237,10,27,http://localhost:8080/api/auth/login,208,0,0
1779136529141,210,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-3,text,true,,832,237,10,27,http://localhost:8080/api/auth/login,206,0,0
1779136529338,17,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-6,text,true,,638,170,10,27,http://localhost:8080/api/public/specialties,15,0,0
1779136529326,35,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-8,text,true,,638,170,10,27,http://localhost:8080/api/public/specialties,35,0,0
1779136529327,42,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-10,text,true,,638,170,10,27,http://localhost:8080/api/public/specialties,37,0,2
1779136529333,39,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-2,text,true,,637,170,10,27,http://localhost:8080/api/public/specialties,31,0,0
1779136529344,36,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-1,text,true,,638,170,10,27,http://localhost:8080/api/public/specialties,36,0,0
1779136529351,47,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-3,text,true,,638,170,10,27,http://localhost:8080/api/public/specialties,45,0,0
1779136529254,206,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-4,text,true,,832,237,11,29,http://localhost:8080/api/auth/login,206,0,0
1779136529294,169,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-7,text,true,,831,237,11,29,http://localhost:8080/api/auth/login,168,0,0
1779136529194,277,S2-R2 POST /api/auth/login,200,,Escenario 2 — Carga Alta (30 usuarios) 2-6,text,true,,832,237,13,29,http://localhost:8080/api/auth/login,277,0,0
1779136529404,72,S2-R1 GET /api/public/specialties,200,,Escenario 2 — Carga Alta (30 usuarios) 2-3,text,true,,638,170,13,29,http://localhost:8080/api/public/specialties,69,0,0
1779136529464,18,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-7,text,true,,638,170,11,29,http://localhost:8080/api/public/specialties,13,0,0
1779136529301,193,S2-R2 POST /api/auth/login,200,,Escenario 2 — Carga Alta (30 usuarios) 2-4,text,true,,832,237,13,29,http://localhost:8080/api/auth/login,193,0,0
1779136529294,203,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-9,text,true,,832,237,11,29,http://localhost:8080/api/auth/login,202,0,0
1779136529410,89,S2-R1 GET /api/public/specialties,200,,Escenario 2 — Carga Alta (30 usuarios) 2-12,text,true,,638,170,13,29,http://localhost:8080/api/public/specialties,87,0,2
1779136529461,42,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-4,text,true,,638,170,11,29,http://localhost:8080/api/public/specialties,41,0,0
1779136529426,86,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-11,text,true,,638,170,11,29,http://localhost:8080/api/public/specialties,86,0,2
1779136529318,223,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-5,text,true,,832,237,12,30,http://localhost:8080/api/auth/login,223,0,0
1779136529370,178,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-10,text,true,,832,237,12,30,http://localhost:8080/api/auth/login,177,0,0
1779136529498,53,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-9,text,true,,638,170,12,30,http://localhost:8080/api/public/specialties,52,0,0
1779136529356,208,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-6,text,true,,832,237,12,30,http://localhost:8080/api/auth/login,208,0,0
1779136529380,193,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-1,text,true,,832,237,12,30,http://localhost:8080/api/auth/login,190,0,0
1779136529526,50,S2-R1 GET /api/public/specialties,200,,Escenario 2 — Carga Alta (30 usuarios) 2-1,text,true,,638,170,13,30,http://localhost:8080/api/public/specialties,50,0,0
1779136529526,53,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-12,text,true,,638,170,12,30,http://localhost:8080/api/public/specialties,50,0,2
1779136529565,14,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-6,text,true,,636,170,12,30,http://localhost:8080/api/public/specialties,13,0,0
1779136529548,37,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-10,text,true,,638,170,12,30,http://localhost:8080/api/public/specialties,36,0,0
1779136529542,58,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-5,text,true,,638,170,12,30,http://localhost:8080/api/public/specialties,57,0,0
1779136529361,261,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-8,text,true,,832,237,12,30,http://localhost:8080/api/auth/login,261,0,0
1779136529572,59,S2-R1 GET /api/public/specialties,200,,Escenario 2 — Carga Alta (30 usuarios) 2-10,text,true,,638,170,13,31,http://localhost:8080/api/public/specialties,55,0,0
1779136529399,240,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-3,text,true,,832,237,13,31,http://localhost:8080/api/auth/login,239,0,0
1779136529373,266,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-2,text,true,,832,237,13,31,http://localhost:8080/api/auth/login,266,0,0
1779136529430,218,S2-R2 POST /api/auth/login,200,,Escenario 2 — Carga Alta (30 usuarios) 2-2,text,true,,832,237,13,31,http://localhost:8080/api/auth/login,218,0,0
1779136529573,77,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-1,text,true,,638,170,13,31,http://localhost:8080/api/public/specialties,75,0,0
1779136529513,184,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-11,text,true,,832,237,13,31,http://localhost:8080/api/auth/login,183,0,0
1779136529504,201,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-4,text,true,,832,237,13,31,http://localhost:8080/api/auth/login,201,0,0
1779136529622,83,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-8,text,true,,638,170,13,31,http://localhost:8080/api/public/specialties,83,0,0
1779136529483,229,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-7,text,true,,832,237,13,31,http://localhost:8080/api/auth/login,222,0,0
1779136529640,72,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-3,text,true,,638,170,13,31,http://localhost:8080/api/public/specialties,72,0,0
1779136529630,85,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-13,text,true,,638,170,13,31,http://localhost:8080/api/public/specialties,82,0,3
1779136529640,80,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-2,text,true,,638,170,13,31,http://localhost:8080/api/public/specialties,77,0,0
1779136529697,33,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-11,text,true,,638,170,13,31,http://localhost:8080/api/public/specialties,33,0,0
1779136529689,41,S1-R1 GET /api/public/specialties,200,,Escenario 1 — Carga Normal (5 usuarios) 1-5,text,true,,638,170,5,31,http://localhost:8080/api/public/specialties,41,0,0
1779136529433,304,S2-R2 POST /api/auth/login,200,,Escenario 2 — Carga Alta (30 usuarios) 2-11,text,true,,832,237,13,32,http://localhost:8080/api/auth/login,299,0,0
1779136529712,48,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-7,text,true,,638,170,14,32,http://localhost:8080/api/public/specialties,45,0,0
1779136529552,229,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-9,text,true,,832,237,14,32,http://localhost:8080/api/auth/login,214,0,0
1779136529723,58,S2-R1 GET /api/public/specialties,200,,Escenario 2 — Carga Alta (30 usuarios) 2-8,text,true,,637,170,13,32,http://localhost:8080/api/public/specialties,58,0,0
1779136529789,10,S1-R3 GET /actuator/health,401,,Escenario 1 — Carga Normal (5 usuarios) 1-3,text,false,"Test failed: code expected to equal /

****** received  : [[[401]]]

****** comparison: [[[200]]]

/",477,163,5,32,http://localhost:8080/actuator/health,10,0,0
1779136529585,215,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-10,text,true,,832,237,14,32,http://localhost:8080/api/auth/login,214,0,0
1779136529601,204,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-5,text,true,,832,237,14,32,http://localhost:8080/api/auth/login,201,0,0
1779136529579,235,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-6,text,true,,832,237,14,32,http://localhost:8080/api/auth/login,229,0,0
1779136529558,256,S2-R2 POST /api/auth/login,200,,Escenario 2 — Carga Alta (30 usuarios) 2-9,text,true,,832,237,13,32,http://localhost:8080/api/auth/login,256,0,0
1779136529732,91,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-14,text,true,,638,170,14,32,http://localhost:8080/api/public/specialties,83,0,2
1779136529705,124,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-4,text,true,,638,170,14,32,http://localhost:8080/api/public/specialties,109,0,0
1779136529706,186,S2-R2 POST /api/auth/login,200,,Escenario 2 — Carga Alta (30 usuarios) 2-7,text,true,,832,237,13,33,http://localhost:8080/api/auth/login,186,0,0
1779136529782,114,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-9,text,true,,638,170,15,33,http://localhost:8080/api/public/specialties,114,0,0
1779136529806,127,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-5,text,true,,638,170,16,35,http://localhost:8080/api/public/specialties,127,0,0
1779136529834,99,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-15,text,true,,638,170,16,35,http://localhost:8080/api/public/specialties,99,0,2
1779136529579,354,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-12,text,true,,832,237,16,35,http://localhost:8080/api/auth/login,354,0,0
1779136529713,221,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-3,text,true,,832,237,16,35,http://localhost:8080/api/auth/login,220,0,0
1779136529801,134,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-10,text,true,,638,170,16,35,http://localhost:8080/api/public/specialties,134,0,0
1779136529815,120,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-6,text,true,,638,170,16,35,http://localhost:8080/api/public/specialties,120,0,0
1779136529640,295,S1-R2 POST /api/auth/login (admin),200,,Escenario 1 — Carga Normal (5 usuarios) 1-4,text,true,,832,237,5,35,http://localhost:8080/api/auth/login,295,0,0
1779136529731,245,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-11,text,true,,832,237,16,35,http://localhost:8080/api/auth/login,237,0,0
1779136529934,42,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-12,text,true,,638,170,16,35,http://localhost:8080/api/public/specialties,42,0,0
1779136529720,262,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-2,text,true,,832,237,16,35,http://localhost:8080/api/auth/login,261,0,0
1779136529653,340,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-1,text,true,,832,237,16,35,http://localhost:8080/api/auth/login,340,0,0
1779136529934,63,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-3,text,true,,638,170,16,35,http://localhost:8080/api/public/specialties,63,0,0
1779136529928,82,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-16,text,true,,638,170,16,35,http://localhost:8080/api/public/specialties,81,0,1
1779136529760,256,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-7,text,true,,832,237,16,35,http://localhost:8080/api/auth/login,254,0,0
1779136529705,340,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-8,text,true,,832,237,17,36,http://localhost:8080/api/auth/login,340,0,0
1779136529716,332,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-13,text,true,,832,237,17,36,http://localhost:8080/api/auth/login,332,0,0
1779136529912,140,S2-R1 GET /api/public/specialties,200,,Escenario 2 — Carga Alta (30 usuarios) 2-13,text,true,,638,170,14,36,http://localhost:8080/api/public/specialties,139,0,2
1779136529982,72,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-2,text,true,,638,170,17,36,http://localhost:8080/api/public/specialties,72,0,0
1779136529972,92,S2-R1 GET /api/public/specialties,200,,Escenario 2 — Carga Alta (30 usuarios) 2-6,text,true,,638,170,14,36,http://localhost:8080/api/public/specialties,91,0,0
1779136529977,103,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-11,text,true,,638,170,17,36,http://localhost:8080/api/public/specialties,97,0,0
1779136529832,283,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-4,text,true,,832,237,17,36,http://localhost:8080/api/auth/login,283,0,0
1779136529824,294,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-14,text,true,,832,237,17,36,http://localhost:8080/api/auth/login,293,0,0
1779136529897,237,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-9,text,true,,832,237,18,37,http://localhost:8080/api/auth/login,237,0,0
1779136530016,128,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-7,text,true,,638,170,18,37,http://localhost:8080/api/public/specialties,127,0,0
1779136529997,155,S2-R1 GET /api/public/specialties,200,,Escenario 2 — Carga Alta (30 usuarios) 2-4,text,true,,638,170,14,37,http://localhost:8080/api/public/specialties,154,0,0
1779136529934,226,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-5,text,true,,832,237,18,37,http://localhost:8080/api/auth/login,226,0,0
1779136529839,329,S2-R2 POST /api/auth/login,200,,Escenario 2 — Carga Alta (30 usuarios) 2-5,text,true,,832,237,14,37,http://localhost:8080/api/auth/login,329,0,0
1779136529994,174,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-1,text,true,,638,170,18,37,http://localhost:8080/api/public/specialties,173,0,0
1779136530027,143,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-17,text,true,,638,170,18,37,http://localhost:8080/api/public/specialties,143,0,1
1779136529936,239,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-6,text,true,,832,237,18,37,http://localhost:8080/api/auth/login,238,0,0
1779136530135,52,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-9,text,true,,638,170,18,37,http://localhost:8080/api/public/specialties,48,0,0
1779136529934,258,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-15,text,true,,832,237,18,37,http://localhost:8080/api/auth/login,257,0,0
1779136530116,91,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-4,text,true,,638,170,18,37,http://localhost:8080/api/public/specialties,87,0,0
1779136529935,274,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-10,text,true,,832,237,18,37,http://localhost:8080/api/auth/login,274,0,0
1779136530118,101,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-14,text,true,,638,170,18,37,http://localhost:8080/api/public/specialties,88,0,0
1779136529977,335,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-12,text,true,,832,237,19,38,http://localhost:8080/api/auth/login,335,0,0
1779136530150,176,S2-R1 GET /api/public/specialties,200,,Escenario 2 — Carga Alta (30 usuarios) 2-2,text,true,,638,170,14,38,http://localhost:8080/api/public/specialties,175,0,0
1779136530127,199,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-18,text,true,,638,170,19,38,http://localhost:8080/api/public/specialties,198,0,1
1779136529998,345,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-3,text,true,,832,237,20,39,http://localhost:8080/api/auth/login,344,0,0
1779136530046,300,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-8,text,true,,638,170,20,39,http://localhost:8080/api/public/specialties,297,0,0
1779136530000,358,S2-R2 POST /api/auth/login,200,,Escenario 2 — Carga Alta (30 usuarios) 2-12,text,true,,832,237,14,39,http://localhost:8080/api/auth/login,351,0,0
1779136529977,381,S2-R2 POST /api/auth/login,200,,Escenario 2 — Carga Alta (30 usuarios) 2-3,text,true,,832,237,14,39,http://localhost:8080/api/auth/login,381,0,0
1779136530171,209,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-17,text,true,,831,237,20,39,http://localhost:8080/api/auth/login,209,0,0
1779136530049,348,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-13,text,true,,638,170,20,39,http://localhost:8080/api/public/specialties,348,0,0
1779136530192,205,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-15,text,true,,638,170,20,39,http://localhost:8080/api/public/specialties,205,0,0
1779136530133,271,S2-R2 POST /api/auth/login,200,,Escenario 2 — Carga Alta (30 usuarios) 2-10,text,true,,832,237,14,39,http://localhost:8080/api/auth/login,271,0,0
1779136530145,259,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-7,text,true,,832,237,20,39,http://localhost:8080/api/auth/login,258,0,0
1779136530210,202,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-10,text,true,,638,170,20,40,http://localhost:8080/api/public/specialties,202,0,0
1779136530161,251,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-5,text,true,,638,170,20,40,http://localhost:8080/api/public/specialties,251,0,0
